COURSE_NUMBER,COURSE_NAME,PREREQUISITE,CLASS_TYPE,SUMMER,ONLINE
CSC529,Advanced Data Mining,CSC 424 and  (IS 467 or ECT 584 or CSC 578),N/A,0,1
CSC538,Vision Systems,CSC 528,N/A,0,0
CSC575,Intelligent Information Retrieval,CSC 403,N/A,0,1
CSC576,Computational Advertising,,N/A,0,1
CSC577,Recommender Systems,SE 450 and (IS 467 or CSC 478 or ECT 584),N/A,0,1
CSC578,Neural Networks and Deep Learning,(CSC 412 and CSC 478) or (CSC 403 and IS 467),N/A,0,1
CSC583,Artificial Intelligence II,CSC 480,N/A,0,0
CSC587,Cognitive Science,CSC 403 or HCI 460.,N/A,0,1
CSC592,Topics in Computer Vision and Pattern Recognition,CSC 482 or CSC 528,N/A,0,0
CSC594,Topics in Artificial Intelligence,"For specific prerequisites, see syllabus or consult course instructor. (variable credit)",N/A,0,1
ECT584,Web Data Mining,IT 403 AND (CSC 451 or CSC 453 or CSC 455),N/A,1,1
GEO441,Geographic Information Systems (Gis) for Community Development,,N/A,1,1
GEO442,Geographical Information Systems (Gis) for Sustainable Urban Development,,N/A,0,0
IS467,Fundamentals of Data Science,IT 403 or CSC 423,N/A,0,1
SE430,Object Oriented Modeling,CSC 403,N/A,1,1
SE433,Software Testing and Quality Assurance,CSC 403,N/A,0,1
SE441,Continuous Delivery and Devops,CSC 403,N/A,0,1
SE452,Object-Oriented Enterprise Computing,CSC 403,N/A,0,1
SE453,Architecture and Frameworks for Developing Client Applications,,N/A,0,0
SE456,Architecture of Real-Time Systems,CSC 403,N/A,0,1
SE457,Service-Oriented Architecture,,N/A,0,1
SE459,Agile Software Development,SE 450,N/A,0,1
SE475,Managing Globally Distributed Software Development,CSC 403,N/A,0,1
SE477,Software and Systems Project Management,"Knowledge of the Software development life cycle model, for example through courses such as SE430, ECT455, IS425, MIS555 or through appropriate work experience.",N/A,0,1
SE480,Software Architecture I,SE 450,N/A,0,1
SE482,Requirements Engineering,,N/A,0,1
SE491,Software Engineering Studio,SE 450.,N/A,0,1
SE525,Software Security Architecture,CSC 435 and SE 450,N/A,0,1
SE526,Software Security Assessment,,N/A,0,1
SE529,Software Risk Management,IT 403 and SE 430 or consent.,N/A,0,1
SE533,Software Validation and Verification,SE 450.,N/A,0,0
SE546,Software Architecture and Design for Desktop Applications,,N/A,0,0
SE549,Model-Driven Software Development,SE 430 or SE 450,N/A,0,0
SE554,Enterprise Component Architecture,SE 450 or SE 452.,N/A,0,1
SE556,Advanced Architecture of Computer Games,SE 456 and CSC 407,N/A,0,0
SE560,Structured Document Interchange and Processing,SE 450 OR ((CSC 383 or CSC 301)  and SE 430).,N/A,0,1
SE579,Analytics and Data Mining in Software Engineering,SE 450,N/A,0,1
SE581,Software Architecture II,SE 480,N/A,0,1
SE582,Software-Intensive Systems Engineering and Management,(SE 477 or PM 430 or IS 430) and (SE 430 or SE 482 or IS 485),N/A,0,0
SE591,Software Engineering Studio II,SE 491,N/A,0,1
CSC461,Optimized C++,CSC 400 and CSC 403 and CSC 406,N/A,0,1
CSC462,C++ Multithreading,GAM 491 or CSC 461,N/A,0,1
GAM450,Physics for Game Developers,CSC 461 and (SE 456 or SE 450),N/A,0,1
GAM453,Tool Programming for Game Development,CSC 461 and (SE 456 or SE 450),N/A,0,1
GAM475,Game Engine Programming I,CSC 461 and (SE 456 or SE 450),N/A,0,1
GAM476,Artificial Intelligence for Computer Games,CSC 461 and (SE 456 or SE 450),N/A,0,1
GAM486,Game Programming for Mobile Devices,CSC 471,N/A,0,1
GAM486,Game Programming for Mobile Devices,,N/A,0,0
GAM575,Game Engine Programming II,GAM 475,N/A,0,1
GAM576,Game Engine Programming III,GAM 575,N/A,0,1
GAM690,Game Development Studio I,,N/A,0,0
GAM691,Game Development Studio II,,N/A,0,0
GPH436,Fundamentals of Computer Graphics,CSC 393 and MAT 150.,N/A,0,1
GPH469,Computer Graphics Development,CSC 461 and (GAM 425 or GPH 436),N/A,0,1
GPH570,Visualization,GPH 469 or GAM 470,N/A,0,1
GPH572,Principles of Computer Animation,GPH 469.,N/A,0,1
GPH580,Hardware Shading Techniques,GPH 469 or GAM 470,N/A,0,1
HCI440,Introduction to User-Centered Design,None,N/A,1,1
SE456,Architecture of Real-Time Systems,CSC 403,N/A,0,1
SE556,Advanced Architecture of Computer Games,SE 456 and CSC 407,N/A,0,0
